Time : 2/2/2017 4:02:55 AM
10.71024 INFO Goes into Escape mode.
10.7268 INFO Goes into Track mode.
10.72681 INFO Goes into Escape mode.
10.74337 INFO Goes into Track mode.
10.74338 INFO Goes into Escape mode.
10.75997 INFO Goes into Track mode.
10.75998 INFO Goes into Escape mode.
10.77647 INFO Goes into Track mode.
10.77648 INFO Goes into Escape mode.
10.80968 INFO Goes into Track mode.
10.80969 INFO Goes into Escape mode.
10.8262 INFO Goes into Track mode.
10.82621 INFO Goes into Escape mode.
10.84278 INFO Goes into Track mode.
10.84279 INFO Goes into Escape mode.
10.85933 INFO Goes into Track mode.
10.85934 INFO Goes into Escape mode.
10.87591 INFO Goes into Track mode.
10.87593 INFO Goes into Escape mode.
10.90903 INFO Goes into Track mode.
10.90905 INFO Goes into Escape mode.
10.92559 INFO Goes into Track mode.
10.9256 INFO Goes into Escape mode.
10.94218 INFO Goes into Track mode.
10.94219 INFO Goes into Escape mode.
10.95874 INFO Goes into Track mode.
10.95876 INFO Goes into Escape mode.
10.99188 INFO Goes into Track mode.
10.99189 INFO Goes into Escape mode.
11.00843 INFO Goes into Track mode.
11.00844 INFO Goes into Escape mode.
11.02497 INFO Goes into Track mode.
11.02498 INFO Goes into Escape mode.
11.04161 INFO Goes into Track mode.
11.04162 INFO Goes into Escape mode.
11.05816 INFO Goes into Track mode.
11.05817 INFO Goes into Escape mode.
11.0913 INFO Goes into Track mode.
11.09132 INFO Goes into Escape mode.
11.10783 INFO Goes into Track mode.
11.10785 INFO Goes into Escape mode.
11.12437 INFO Goes into Track mode.
11.12439 INFO Goes into Escape mode.
11.14111 INFO Goes into Track mode.
11.14112 INFO Goes into Escape mode.
11.15755 INFO Goes into Track mode.
11.15757 INFO Goes into Escape mode.
11.19069 INFO Goes into Track mode.
11.1907 INFO Goes into Escape mode.
11.20722 INFO Goes into Track mode.
11.20724 INFO Goes into Escape mode.
11.22377 INFO Goes into Track mode.
11.22378 INFO Goes into Escape mode.
11.24034 INFO Goes into Track mode.
11.24035 INFO Goes into Escape mode.
11.25694 INFO Goes into Track mode.
11.25695 INFO Goes into Escape mode.
11.29008 INFO Goes into Track mode.
11.2901 INFO Goes into Escape mode.
11.30663 INFO Goes into Track mode.
11.30664 INFO Goes into Escape mode.
11.32318 INFO Goes into Track mode.
11.32319 INFO Goes into Escape mode.
11.33976 INFO Goes into Track mode.
11.33977 INFO Goes into Escape mode.
11.35632 INFO Goes into Track mode.
11.35633 INFO Goes into Escape mode.
11.38948 INFO Goes into Track mode.
11.38949 INFO Goes into Escape mode.
11.4061 INFO Goes into Track mode.
11.40611 INFO Goes into Escape mode.
11.42258 INFO Goes into Track mode.
11.4226 INFO Goes into Escape mode.
11.43912 INFO Goes into Track mode.
11.43914 INFO Goes into Escape mode.
11.47228 INFO Goes into Track mode.
11.47229 INFO Goes into Escape mode.
11.48885 INFO Goes into Track mode.
11.48887 INFO Goes into Escape mode.
11.50539 INFO Goes into Track mode.
11.50541 INFO Goes into Escape mode.
11.52204 INFO Goes into Track mode.
11.52205 INFO Goes into Escape mode.
11.5385 INFO Goes into Track mode.
11.53851 INFO Goes into Escape mode.
11.57167 INFO Goes into Track mode.
11.57168 INFO Goes into Escape mode.
11.58822 INFO Goes into Track mode.
11.58823 INFO Goes into Escape mode.
11.6048 INFO Goes into Track mode.
11.60482 INFO Goes into Escape mode.
11.62151 INFO Goes into Track mode.
11.62152 INFO Goes into Escape mode.
11.63793 INFO Goes into Track mode.
11.63795 INFO Goes into Escape mode.
11.67108 INFO Goes into Track mode.
11.67109 INFO Goes into Escape mode.
11.68765 INFO Goes into Track mode.
11.68767 INFO Goes into Escape mode.
11.70419 INFO Goes into Track mode.
11.7042 INFO Goes into Escape mode.
11.72076 INFO Goes into Track mode.
11.72077 INFO Goes into Escape mode.
11.73732 INFO Goes into Track mode.
11.73733 INFO Goes into Escape mode.
11.7705 INFO Goes into Track mode.
11.77051 INFO Goes into Escape mode.
11.78717 INFO Goes into Track mode.
11.78718 INFO Goes into Escape mode.
11.80361 INFO Goes into Track mode.
11.80362 INFO Goes into Escape mode.
11.82016 INFO Goes into Track mode.
11.82017 INFO Goes into Escape mode.
11.83673 INFO Goes into Track mode.
11.83674 INFO Goes into Escape mode.
11.86988 INFO Goes into Track mode.
11.86989 INFO Goes into Escape mode.
11.88642 INFO Goes into Track mode.
11.88643 INFO Goes into Escape mode.
11.90309 INFO Goes into Track mode.
11.9031 INFO Goes into Escape mode.
11.91953 INFO Goes into Track mode.
11.91954 INFO Goes into Escape mode.
11.93621 INFO Goes into Track mode.
11.93622 INFO Goes into Escape mode.
11.96926 INFO Goes into Track mode.
11.96927 INFO Goes into Escape mode.
11.98583 INFO Goes into Track mode.
11.98584 INFO Goes into Escape mode.
12.0024 INFO Goes into Track mode.
12.00242 INFO Goes into Escape mode.
12.01897 INFO Goes into Track mode.
12.01898 INFO Goes into Escape mode.
12.05222 INFO Goes into Track mode.
12.05224 INFO Goes into Escape mode.
12.0687 INFO Goes into Track mode.
12.06871 INFO Goes into Escape mode.
12.08526 INFO Goes into Track mode.
12.08527 INFO Goes into Escape mode.
12.10191 INFO Goes into Track mode.
12.10192 INFO Goes into Escape mode.
12.11834 INFO Goes into Track mode.
12.11835 INFO Goes into Escape mode.
12.15153 INFO Goes into Track mode.
12.15154 INFO Goes into Escape mode.
12.16809 INFO Goes into Track mode.
12.1681 INFO Goes into Escape mode.
12.18466 INFO Goes into Track mode.
12.18467 INFO Goes into Escape mode.
12.2012 INFO Goes into Track mode.
12.20121 INFO Goes into Escape mode.
12.21801 INFO Goes into Track mode.
12.21802 INFO Goes into Escape mode.
12.25102 INFO Goes into Track mode.
12.25103 INFO Goes into Escape mode.
12.26748 INFO Goes into Track mode.
12.26749 INFO Goes into Escape mode.
12.28406 INFO Goes into Track mode.
12.28407 INFO Goes into Escape mode.
12.30061 INFO Goes into Track mode.
12.30062 INFO Goes into Escape mode.
12.31717 INFO Goes into Track mode.
12.31718 INFO Goes into Escape mode.
12.3503 INFO Goes into Track mode.
12.35032 INFO Goes into Escape mode.
12.36686 INFO Goes into Track mode.
12.36687 INFO Goes into Escape mode.
12.38344 INFO Goes into Track mode.
12.38345 INFO Goes into Escape mode.
12.40002 INFO Goes into Track mode.
12.40004 INFO Goes into Escape mode.
12.41666 INFO Goes into Track mode.
12.41667 INFO Goes into Escape mode.
12.44974 INFO Goes into Track mode.
12.44975 INFO Goes into Escape mode.
12.46624 INFO Goes into Track mode.
12.46625 INFO Goes into Escape mode.
12.48285 INFO Goes into Track mode.
12.48304 INFO Goes into Escape mode.
12.49966 INFO Goes into Track mode.
12.49968 INFO Goes into Escape mode.
12.51599 INFO Goes into Track mode.
12.516 INFO Goes into Escape mode.
12.54909 INFO Goes into Track mode.
12.5491 INFO Goes into Escape mode.
12.56571 INFO Goes into Track mode.
12.56572 INFO Goes into Escape mode.
12.58231 INFO Goes into Track mode.
12.58233 INFO Goes into Escape mode.
12.59884 INFO Goes into Track mode.
12.59885 INFO Goes into Escape mode.
12.63193 INFO Goes into Track mode.
12.63195 INFO Goes into Escape mode.
12.64851 INFO Goes into Track mode.
12.64852 INFO Goes into Escape mode.
12.66507 INFO Goes into Track mode.
12.66508 INFO Goes into Escape mode.
12.68164 INFO Goes into Track mode.
12.68165 INFO Goes into Escape mode.
12.69819 INFO Goes into Track mode.
12.6982 INFO Goes into Escape mode.
12.73132 INFO Goes into Track mode.
12.73133 INFO Goes into Escape mode.
12.74799 INFO Goes into Track mode.
12.748 INFO Goes into Escape mode.
12.76447 INFO Goes into Track mode.
12.76448 INFO Goes into Escape mode.
12.78103 INFO Goes into Track mode.
12.78104 INFO Goes into Escape mode.
12.79758 INFO Goes into Track mode.
12.79761 INFO Goes into Escape mode.
12.83073 INFO Goes into Track mode.
12.83074 INFO Goes into Escape mode.
12.84724 INFO Goes into Track mode.
12.84726 INFO Goes into Escape mode.
12.86387 INFO Goes into Track mode.
12.86388 INFO Goes into Escape mode.
12.88042 INFO Goes into Track mode.
12.88043 INFO Goes into Escape mode.
12.89713 INFO Goes into Track mode.
12.89714 INFO Goes into Escape mode.
12.93025 INFO Goes into Track mode.
12.93026 INFO Goes into Escape mode.
12.9468 INFO Goes into Track mode.
12.94683 INFO Goes into Escape mode.
12.96329 INFO Goes into Track mode.
12.9633 INFO Goes into Escape mode.
12.97983 INFO Goes into Track mode.
12.97984 INFO Goes into Escape mode.
12.99636 INFO Goes into Track mode.
12.99637 INFO Goes into Escape mode.
13.02954 INFO Goes into Track mode.
13.02955 INFO Goes into Escape mode.
13.04615 INFO Goes into Track mode.
13.04616 INFO Goes into Escape mode.
13.06281 INFO Goes into Track mode.
13.06283 INFO Goes into Escape mode.
13.07925 INFO Goes into Track mode.
13.07927 INFO Goes into Escape mode.
13.1124 INFO Goes into Track mode.
13.11241 INFO Goes into Escape mode.
13.12899 INFO Goes into Track mode.
13.129 INFO Goes into Escape mode.
13.14556 INFO Goes into Track mode.
13.14557 INFO Goes into Escape mode.
13.1621 INFO Goes into Track mode.
13.16212 INFO Goes into Escape mode.
13.17867 INFO Goes into Track mode.
13.17869 INFO Goes into Escape mode.
13.21183 INFO Goes into Track mode.
13.21185 INFO Goes into Escape mode.
13.22847 INFO Goes into Track mode.
13.22848 INFO Goes into Escape mode.
13.24495 INFO Goes into Track mode.
13.24496 INFO Goes into Escape mode.
13.26157 INFO Goes into Track mode.
13.26159 INFO Goes into Escape mode.
13.27811 INFO Goes into Track mode.
13.27813 INFO Goes into Escape mode.
13.31126 INFO Goes into Track mode.
13.31127 INFO Goes into Escape mode.
13.3278 INFO Goes into Track mode.
13.32781 INFO Goes into Escape mode.
13.34433 INFO Goes into Track mode.
13.34435 INFO Goes into Escape mode.
13.36091 INFO Goes into Track mode.
13.36092 INFO Goes into Escape mode.
13.37747 INFO Goes into Track mode.
13.37748 INFO Goes into Escape mode.
13.41069 INFO Goes into Track mode.
13.4107 INFO Goes into Escape mode.
13.42717 INFO Goes into Track mode.
13.42718 INFO Goes into Escape mode.
13.44377 INFO Goes into Track mode.
13.44379 INFO Goes into Escape mode.
13.46035 INFO Goes into Track mode.
13.46036 INFO Goes into Escape mode.
13.47692 INFO Goes into Track mode.
13.47693 INFO Goes into Escape mode.
13.51005 INFO Goes into Track mode.
13.51006 INFO Goes into Escape mode.
13.52657 INFO Goes into Track mode.
13.52658 INFO Goes into Escape mode.
13.54313 INFO Goes into Track mode.
13.54315 INFO Goes into Escape mode.
13.55979 INFO Goes into Track mode.
13.5598 INFO Goes into Escape mode.
13.57628 INFO Goes into Track mode.
13.57635 INFO Goes into Escape mode.
13.619 INFO Goes into Track mode.
13.61901 INFO Goes into Escape mode.
13.626 INFO Goes into Track mode.
13.62601 INFO Goes into Escape mode.
13.64257 INFO Goes into Track mode.
13.64258 INFO Goes into Escape mode.
13.65912 INFO Goes into Track mode.
13.65913 INFO Goes into Escape mode.
13.69237 INFO Goes into Track mode.
13.69239 INFO Goes into Escape mode.
13.70886 INFO Goes into Track mode.
13.70887 INFO Goes into Escape mode.
13.72561 INFO Goes into Track mode.
13.72562 INFO Goes into Escape mode.
13.74197 INFO Goes into Track mode.
13.74198 INFO Goes into Escape mode.
13.75855 INFO Goes into Track mode.
13.75856 INFO Goes into Escape mode.
13.79169 INFO Goes into Track mode.
13.7917 INFO Goes into Escape mode.
13.80822 INFO Goes into Track mode.
13.80824 INFO Goes into Escape mode.
13.8248 INFO Goes into Track mode.
13.82481 INFO Goes into Escape mode.
13.84138 INFO Goes into Track mode.
13.84139 INFO Goes into Escape mode.
13.85809 INFO Goes into Track mode.
13.8581 INFO Goes into Escape mode.
13.89115 INFO Goes into Track mode.
13.89116 INFO Goes into Escape mode.
13.90763 INFO Goes into Track mode.
13.90764 INFO Goes into Escape mode.
13.92455 INFO Goes into Track mode.
13.92456 INFO Goes into Escape mode.
13.94086 INFO Goes into Track mode.
13.94087 INFO Goes into Escape mode.
13.95739 INFO Goes into Track mode.
13.9574 INFO Goes into Escape mode.
13.99048 INFO Goes into Track mode.
13.9905 INFO Goes into Escape mode.
14.00707 INFO Goes into Track mode.
14.00708 INFO Goes into Escape mode.
14.02372 INFO Goes into Track mode.
14.02373 INFO Goes into Escape mode.
14.04024 INFO Goes into Track mode.
14.04025 INFO Goes into Escape mode.
14.05682 INFO Goes into Track mode.
14.05683 INFO Goes into Escape mode.
14.08995 INFO Goes into Track mode.
14.08996 INFO Goes into Escape mode.
14.10657 INFO Goes into Track mode.
14.10658 INFO Goes into Escape mode.
14.12304 INFO Goes into Track mode.
14.12305 INFO Goes into Escape mode.
14.13957 INFO Goes into Track mode.
14.13958 INFO Goes into Escape mode.
14.14034 INFO Has hit NightHunter_AI_B2 (5).
14.14036 INFO Has hit NightHunter_AI_B2 (5).
14.15619 INFO Goes into Track mode.
14.1562 INFO Goes into Escape mode.
14.18944 INFO Goes into Track mode.
14.18945 INFO Goes into Escape mode.
14.20589 INFO Goes into Track mode.
14.2059 INFO Goes into Escape mode.
14.22243 INFO Goes into Track mode.
14.22244 INFO Goes into Escape mode.
14.23898 INFO Goes into Track mode.
14.23899 INFO Goes into Escape mode.
14.27212 INFO Goes into Track mode.
14.27213 INFO Goes into Escape mode.
14.2887 INFO Goes into Track mode.
14.28871 INFO Goes into Escape mode.
14.30534 INFO Goes into Track mode.
14.30535 INFO Goes into Escape mode.
14.32179 INFO Goes into Track mode.
14.32181 INFO Goes into Escape mode.
14.33835 INFO Goes into Track mode.
14.33836 INFO Goes into Escape mode.
14.37151 INFO Goes into Track mode.
14.37153 INFO Goes into Escape mode.
14.38808 INFO Goes into Track mode.
14.38809 INFO Goes into Escape mode.
14.40466 INFO Goes into Track mode.
14.40467 INFO Goes into Escape mode.
14.42121 INFO Goes into Track mode.
14.42122 INFO Goes into Escape mode.
14.43778 INFO Goes into Track mode.
14.4378 INFO Goes into Escape mode.
14.47115 INFO Goes into Track mode.
14.47116 INFO Goes into Escape mode.
14.48748 INFO Goes into Track mode.
14.48749 INFO Goes into Escape mode.
14.50406 INFO Goes into Track mode.
14.50407 INFO Goes into Escape mode.
14.53713 INFO Goes into Track mode.
15.01758 INFO Goes into Escape mode.
15.05066 INFO Goes into Track mode.
15.05068 INFO Goes into Escape mode.
15.06726 INFO Goes into Track mode.
15.06727 INFO Goes into Escape mode.
15.06804 INFO Has hit NightHunter_AI_B2 (4).
15.08383 INFO Goes into Track mode.
15.08384 INFO Goes into Escape mode.
15.10035 INFO Goes into Track mode.
15.10036 INFO Goes into Escape mode.
15.11694 INFO Goes into Track mode.
15.11695 INFO Goes into Escape mode.
15.15009 INFO Goes into Track mode.
15.15024 INFO Goes into Escape mode.
15.16674 INFO Goes into Track mode.
15.16675 INFO Goes into Escape mode.
15.18321 INFO Goes into Track mode.
15.18322 INFO Goes into Escape mode.
15.19981 INFO Goes into Track mode.
15.19982 INFO Goes into Escape mode.
15.21631 INFO Goes into Track mode.
15.21632 INFO Goes into Escape mode.
15.24944 INFO Goes into Track mode.
15.24945 INFO Goes into Escape mode.
15.26603 INFO Goes into Track mode.
15.26604 INFO Goes into Escape mode.
15.28261 INFO Goes into Track mode.
15.28262 INFO Goes into Escape mode.
15.29916 INFO Goes into Track mode.
15.29918 INFO Goes into Escape mode.
15.33232 INFO Goes into Track mode.
15.33233 INFO Goes into Escape mode.
15.34889 INFO Goes into Track mode.
15.3489 INFO Goes into Escape mode.
15.36543 INFO Goes into Track mode.
15.36544 INFO Goes into Escape mode.
15.38204 INFO Goes into Track mode.
15.38206 INFO Goes into Escape mode.
15.39861 INFO Goes into Track mode.
15.39862 INFO Goes into Escape mode.
15.43168 INFO Goes into Track mode.
15.43169 INFO Goes into Escape mode.
15.44827 INFO Goes into Track mode.
15.44828 INFO Goes into Escape mode.
15.46481 INFO Goes into Track mode.
15.46482 INFO Goes into Escape mode.
15.48141 INFO Goes into Track mode.
15.48142 INFO Goes into Escape mode.
15.49806 INFO Goes into Track mode.
15.49807 INFO Goes into Escape mode.
15.53111 INFO Goes into Track mode.
15.53112 INFO Goes into Escape mode.
15.54767 INFO Goes into Track mode.
15.54768 INFO Goes into Escape mode.
15.56427 INFO Goes into Track mode.
15.56428 INFO Goes into Escape mode.
15.58086 INFO Goes into Track mode.
15.58087 INFO Goes into Escape mode.
15.59738 INFO Goes into Track mode.
15.5974 INFO Goes into Escape mode.
15.63062 INFO Goes into Track mode.
15.63063 INFO Goes into Escape mode.
15.64712 INFO Goes into Track mode.
15.64713 INFO Goes into Escape mode.
15.66369 INFO Goes into Track mode.
15.6637 INFO Goes into Escape mode.
15.68025 INFO Goes into Track mode.
15.68027 INFO Goes into Escape mode.
15.69682 INFO Goes into Track mode.
15.69683 INFO Goes into Escape mode.
15.72997 INFO Goes into Track mode.
15.72998 INFO Goes into Escape mode.
15.74648 INFO Goes into Track mode.
15.74649 INFO Goes into Escape mode.
15.76309 INFO Goes into Track mode.
15.7631 INFO Goes into Escape mode.
15.77965 INFO Goes into Track mode.
15.77966 INFO Goes into Escape mode.
15.79622 INFO Goes into Track mode.
15.79624 INFO Goes into Escape mode.
15.82933 INFO Goes into Track mode.
15.82934 INFO Goes into Escape mode.
15.84591 INFO Goes into Track mode.
15.84592 INFO Goes into Escape mode.
15.86253 INFO Goes into Track mode.
15.86255 INFO Goes into Escape mode.
15.87907 INFO Goes into Track mode.
15.87908 INFO Goes into Escape mode.
15.91221 INFO Goes into Track mode.
15.91222 INFO Goes into Escape mode.
15.92876 INFO Goes into Track mode.
15.92877 INFO Goes into Escape mode.
15.94539 INFO Goes into Track mode.
15.94541 INFO Goes into Escape mode.
15.96195 INFO Goes into Track mode.
15.96196 INFO Goes into Escape mode.
15.97846 INFO Goes into Track mode.
15.97847 INFO Goes into Escape mode.
16.01162 INFO Goes into Track mode.
16.01163 INFO Goes into Escape mode.
16.02815 INFO Goes into Track mode.
16.02817 INFO Goes into Escape mode.
16.04494 INFO Goes into Track mode.
16.04495 INFO Goes into Escape mode.
16.0614 INFO Goes into Track mode.
16.06141 INFO Goes into Escape mode.
16.07789 INFO Goes into Track mode.
16.07791 INFO Goes into Escape mode.
