Time : 2/2/2017 4:02:55 AM
19.01035 INFO Goes into Track mode.
19.01037 INFO Goes into Escape mode.
19.02704 INFO Goes into Track mode.
19.02706 INFO Goes into Escape mode.
19.04349 INFO Goes into Track mode.
19.0435 INFO Goes into Escape mode.
19.06004 INFO Goes into Track mode.
19.06005 INFO Goes into Escape mode.
19.07697 INFO Goes into Track mode.
19.07698 INFO Goes into Escape mode.
19.10971 INFO Goes into Track mode.
19.10973 INFO Goes into Escape mode.
19.1263 INFO Goes into Track mode.
19.12631 INFO Goes into Escape mode.
19.14286 INFO Goes into Track mode.
19.14288 INFO Goes into Escape mode.
19.15951 INFO Goes into Track mode.
19.15952 INFO Goes into Escape mode.
19.19264 INFO Goes into Track mode.
19.19266 INFO Goes into Escape mode.
19.20925 INFO Goes into Track mode.
19.20927 INFO Goes into Escape mode.
19.22571 INFO Goes into Track mode.
19.22573 INFO Goes into Escape mode.
19.24239 INFO Goes into Track mode.
19.2424 INFO Goes into Escape mode.
19.25885 INFO Goes into Track mode.
19.25887 INFO Goes into Escape mode.
19.292 INFO Goes into Track mode.
19.29202 INFO Goes into Escape mode.
19.30856 INFO Goes into Track mode.
19.30858 INFO Goes into Escape mode.
19.3251 INFO Goes into Track mode.
19.32511 INFO Goes into Escape mode.
19.34169 INFO Goes into Track mode.
19.3417 INFO Goes into Escape mode.
19.35825 INFO Goes into Track mode.
19.35826 INFO Goes into Escape mode.
19.39135 INFO Goes into Track mode.
19.39137 INFO Goes into Escape mode.
19.40792 INFO Goes into Track mode.
19.40794 INFO Goes into Escape mode.
19.42448 INFO Goes into Track mode.
19.42449 INFO Goes into Escape mode.
19.44103 INFO Goes into Track mode.
19.44105 INFO Goes into Escape mode.
19.4576 INFO Goes into Track mode.
19.45761 INFO Goes into Escape mode.
19.4908 INFO Goes into Track mode.
19.49082 INFO Goes into Escape mode.
19.50726 INFO Goes into Track mode.
19.50728 INFO Goes into Escape mode.
19.52382 INFO Goes into Track mode.
19.52383 INFO Goes into Escape mode.
19.54037 INFO Goes into Track mode.
19.54038 INFO Goes into Escape mode.
19.55713 INFO Goes into Track mode.
19.55714 INFO Goes into Escape mode.
19.59009 INFO Goes into Track mode.
19.5901 INFO Goes into Escape mode.
19.60666 INFO Goes into Track mode.
19.60668 INFO Goes into Escape mode.
19.62321 INFO Goes into Track mode.
19.62323 INFO Goes into Escape mode.
19.63991 INFO Goes into Track mode.
19.63993 INFO Goes into Escape mode.
19.6567 INFO Goes into Track mode.
19.65671 INFO Goes into Escape mode.
19.68947 INFO Goes into Track mode.
19.68949 INFO Goes into Escape mode.
19.70607 INFO Goes into Track mode.
19.70608 INFO Goes into Escape mode.
19.7227 INFO Goes into Track mode.
19.72272 INFO Goes into Escape mode.
19.73919 INFO Goes into Track mode.
19.7392 INFO Goes into Escape mode.
19.77237 INFO Goes into Track mode.
19.77238 INFO Goes into Escape mode.
19.7889 INFO Goes into Track mode.
19.78891 INFO Goes into Escape mode.
19.80552 INFO Goes into Track mode.
19.80553 INFO Goes into Escape mode.
19.82201 INFO Goes into Track mode.
19.82203 INFO Goes into Escape mode.
19.83857 INFO Goes into Track mode.
19.83858 INFO Goes into Escape mode.
19.8718 INFO Goes into Track mode.
19.87181 INFO Goes into Escape mode.
19.88841 INFO Goes into Track mode.
19.88843 INFO Goes into Escape mode.
19.90487 INFO Goes into Track mode.
19.90489 INFO Goes into Escape mode.
19.92143 INFO Goes into Track mode.
19.92145 INFO Goes into Escape mode.
19.93797 INFO Goes into Track mode.
19.93798 INFO Goes into Escape mode.
19.97117 INFO Goes into Track mode.
19.97118 INFO Goes into Escape mode.
19.9877 INFO Goes into Track mode.
19.98771 INFO Goes into Escape mode.
20.0043 INFO Goes into Track mode.
20.00431 INFO Goes into Escape mode.
20.02084 INFO Goes into Track mode.
20.02085 INFO Goes into Escape mode.
20.03743 INFO Goes into Track mode.
20.03745 INFO Goes into Escape mode.
20.07059 INFO Goes into Track mode.
20.0706 INFO Goes into Escape mode.
20.08743 INFO Goes into Track mode.
20.08745 INFO Goes into Escape mode.
20.10372 INFO Goes into Track mode.
20.10373 INFO Goes into Escape mode.
20.12027 INFO Goes into Track mode.
20.12028 INFO Goes into Escape mode.
20.13683 INFO Goes into Track mode.
20.13684 INFO Goes into Escape mode.
20.16998 INFO Goes into Track mode.
20.16999 INFO Goes into Escape mode.
20.18655 INFO Goes into Track mode.
20.18657 INFO Goes into Escape mode.
20.2032 INFO Goes into Track mode.
20.20321 INFO Goes into Escape mode.
20.21965 INFO Goes into Track mode.
20.21967 INFO Goes into Escape mode.
20.23621 INFO Goes into Track mode.
20.23622 INFO Goes into Escape mode.
20.26935 INFO Goes into Track mode.
20.26936 INFO Goes into Escape mode.
20.28596 INFO Goes into Track mode.
20.28598 INFO Goes into Escape mode.
20.30249 INFO Goes into Track mode.
20.3025 INFO Goes into Escape mode.
20.31905 INFO Goes into Track mode.
20.31906 INFO Goes into Escape mode.
20.35221 INFO Goes into Track mode.
20.35222 INFO Goes into Escape mode.
20.36883 INFO Goes into Track mode.
20.36884 INFO Goes into Escape mode.
20.38532 INFO Goes into Track mode.
20.38533 INFO Goes into Escape mode.
20.40216 INFO Goes into Track mode.
20.40218 INFO Goes into Escape mode.
20.41846 INFO Goes into Track mode.
20.41847 INFO Goes into Escape mode.
20.45162 INFO Goes into Track mode.
20.45163 INFO Goes into Escape mode.
20.46823 INFO Goes into Track mode.
20.46824 INFO Goes into Escape mode.
20.48477 INFO Goes into Track mode.
20.48479 INFO Goes into Escape mode.
20.50133 INFO Goes into Track mode.
20.50134 INFO Goes into Escape mode.
20.51786 INFO Goes into Track mode.
20.51788 INFO Goes into Escape mode.
20.551 INFO Goes into Track mode.
20.55102 INFO Goes into Escape mode.
20.56759 INFO Goes into Track mode.
20.5676 INFO Goes into Escape mode.
20.58416 INFO Goes into Track mode.
20.58417 INFO Goes into Escape mode.
20.60074 INFO Goes into Track mode.
20.60075 INFO Goes into Escape mode.
20.61749 INFO Goes into Track mode.
20.61751 INFO Goes into Escape mode.
20.65045 INFO Goes into Track mode.
20.65046 INFO Goes into Escape mode.
20.66707 INFO Goes into Track mode.
20.66708 INFO Goes into Escape mode.
20.68358 INFO Goes into Track mode.
20.68359 INFO Goes into Escape mode.
20.70021 INFO Goes into Track mode.
20.70022 INFO Goes into Escape mode.
20.71671 INFO Goes into Track mode.
20.71673 INFO Goes into Escape mode.
20.74981 INFO Goes into Track mode.
20.74983 INFO Goes into Escape mode.
20.76643 INFO Goes into Track mode.
20.76645 INFO Goes into Escape mode.
20.78299 INFO Goes into Track mode.
20.783 INFO Goes into Escape mode.
20.79951 INFO Goes into Track mode.
20.79952 INFO Goes into Escape mode.
20.81611 INFO Goes into Track mode.
20.81612 INFO Goes into Escape mode.
20.84925 INFO Goes into Track mode.
21.09829 INFO Has hit NightHunter_AI_B2 (3).
21.13161 INFO Has hit NightHunter_AI_B2 (3).
24.03016 INFO Goes into Escape mode.
24.04657 INFO Goes into Track mode.
24.04658 INFO Goes into Escape mode.
24.07973 INFO Goes into Track mode.
24.07975 INFO Goes into Escape mode.
24.09638 INFO Goes into Track mode.
24.09639 INFO Goes into Escape mode.
24.1297 INFO Goes into Track mode.
24.12971 INFO Goes into Escape mode.
24.14639 INFO Goes into Track mode.
24.1464 INFO Goes into Escape mode.
24.16259 INFO Goes into Track mode.
24.1626 INFO Goes into Escape mode.
24.17917 INFO Goes into Track mode.
24.17918 INFO Goes into Escape mode.
24.2123 INFO Goes into Track mode.
24.21231 INFO Goes into Escape mode.
24.22882 INFO Goes into Track mode.
24.22883 INFO Goes into Escape mode.
24.24542 INFO Goes into Track mode.
24.24543 INFO Goes into Escape mode.
24.26196 INFO Goes into Track mode.
24.26197 INFO Goes into Escape mode.
24.27853 INFO Goes into Track mode.
24.27854 INFO Goes into Escape mode.
24.31167 INFO Goes into Track mode.
24.31168 INFO Goes into Escape mode.
24.32824 INFO Goes into Track mode.
24.32825 INFO Goes into Escape mode.
24.34477 INFO Goes into Track mode.
24.34478 INFO Goes into Escape mode.
24.36141 INFO Goes into Track mode.
24.36143 INFO Goes into Escape mode.
24.37797 INFO Goes into Track mode.
24.37798 INFO Goes into Escape mode.
24.41116 INFO Goes into Track mode.
24.41117 INFO Goes into Escape mode.
24.42766 INFO Goes into Track mode.
24.42767 INFO Goes into Escape mode.
24.44422 INFO Goes into Track mode.
24.44423 INFO Goes into Escape mode.
24.46112 INFO Goes into Track mode.
24.46115 INFO Goes into Escape mode.
24.47739 INFO Goes into Track mode.
24.47746 INFO Goes into Escape mode.
24.51055 INFO Goes into Track mode.
24.51056 INFO Goes into Escape mode.
24.52706 INFO Goes into Track mode.
24.52707 INFO Goes into Escape mode.
24.54364 INFO Goes into Track mode.
24.54366 INFO Goes into Escape mode.
24.56022 INFO Goes into Track mode.
24.56024 INFO Goes into Escape mode.
24.57677 INFO Goes into Track mode.
24.57678 INFO Goes into Escape mode.
24.60988 INFO Goes into Track mode.
24.60989 INFO Goes into Escape mode.
24.62657 INFO Goes into Track mode.
24.62658 INFO Goes into Escape mode.
24.64319 INFO Goes into Track mode.
24.6432 INFO Goes into Escape mode.
24.65961 INFO Goes into Track mode.
24.65962 INFO Goes into Escape mode.
24.67619 INFO Goes into Track mode.
24.6762 INFO Goes into Escape mode.
24.70936 INFO Goes into Track mode.
24.70938 INFO Goes into Escape mode.
24.72586 INFO Goes into Track mode.
24.72587 INFO Goes into Escape mode.
24.7424 INFO Goes into Track mode.
24.74242 INFO Goes into Escape mode.
24.75907 INFO Goes into Track mode.
24.75908 INFO Goes into Escape mode.
24.79214 INFO Goes into Track mode.
24.79215 INFO Goes into Escape mode.
24.80874 INFO Goes into Track mode.
24.80876 INFO Goes into Escape mode.
24.82523 INFO Goes into Track mode.
24.82524 INFO Goes into Escape mode.
24.84185 INFO Goes into Track mode.
24.84186 INFO Goes into Escape mode.
24.85844 INFO Goes into Track mode.
24.85846 INFO Goes into Escape mode.
24.8916 INFO Goes into Track mode.
24.89161 INFO Goes into Escape mode.
24.90813 INFO Goes into Track mode.
24.90815 INFO Goes into Escape mode.
24.92467 INFO Goes into Track mode.
24.92468 INFO Goes into Escape mode.
24.94133 INFO Goes into Track mode.
24.94134 INFO Goes into Escape mode.
24.95786 INFO Goes into Track mode.
24.95787 INFO Goes into Escape mode.
24.99123 INFO Goes into Track mode.
24.99125 INFO Goes into Escape mode.
25.00758 INFO Goes into Track mode.
25.00759 INFO Goes into Escape mode.
25.02415 INFO Goes into Track mode.
25.02417 INFO Goes into Escape mode.
25.04066 INFO Goes into Track mode.
25.04067 INFO Goes into Escape mode.
25.05725 INFO Goes into Track mode.
25.05726 INFO Goes into Escape mode.
25.09041 INFO Goes into Track mode.
25.09042 INFO Goes into Escape mode.
25.10706 INFO Goes into Track mode.
25.10707 INFO Goes into Escape mode.
25.12348 INFO Goes into Track mode.
25.12349 INFO Goes into Escape mode.
25.14007 INFO Goes into Track mode.
25.14008 INFO Goes into Escape mode.
25.15669 INFO Goes into Track mode.
25.1567 INFO Goes into Escape mode.
25.18981 INFO Goes into Track mode.
25.18983 INFO Goes into Escape mode.
25.20665 INFO Goes into Track mode.
25.20667 INFO Goes into Escape mode.
25.22292 INFO Goes into Track mode.
25.22293 INFO Goes into Escape mode.
25.23955 INFO Goes into Track mode.
25.23956 INFO Goes into Escape mode.
25.27289 INFO Goes into Track mode.
25.27291 INFO Goes into Escape mode.
25.28922 INFO Goes into Track mode.
25.28924 INFO Goes into Escape mode.
25.30577 INFO Goes into Track mode.
25.30578 INFO Goes into Escape mode.
25.32234 INFO Goes into Track mode.
25.32236 INFO Goes into Escape mode.
25.33885 INFO Goes into Track mode.
25.33887 INFO Goes into Escape mode.
25.37228 INFO Goes into Track mode.
25.37229 INFO Goes into Escape mode.
25.38858 INFO Goes into Track mode.
25.38859 INFO Goes into Escape mode.
25.40516 INFO Goes into Track mode.
25.40517 INFO Goes into Escape mode.
25.42178 INFO Goes into Track mode.
25.42179 INFO Goes into Escape mode.
25.43824 INFO Goes into Track mode.
25.43825 INFO Goes into Escape mode.
25.4714 INFO Goes into Track mode.
25.47141 INFO Goes into Escape mode.
25.48795 INFO Goes into Track mode.
25.48796 INFO Goes into Escape mode.
25.50449 INFO Goes into Track mode.
25.5045 INFO Goes into Escape mode.
25.52103 INFO Goes into Track mode.
25.52104 INFO Goes into Escape mode.
25.53762 INFO Goes into Track mode.
25.53764 INFO Goes into Escape mode.
25.57078 INFO Goes into Track mode.
25.57079 INFO Goes into Escape mode.
25.58741 INFO Goes into Track mode.
25.58757 INFO Goes into Escape mode.
25.6041 INFO Goes into Track mode.
25.60411 INFO Goes into Escape mode.
25.62046 INFO Goes into Track mode.
25.62047 INFO Goes into Escape mode.
25.63728 INFO Goes into Track mode.
25.63729 INFO Goes into Escape mode.
25.67012 INFO Goes into Track mode.
25.67013 INFO Goes into Escape mode.
25.6867 INFO Goes into Track mode.
25.68672 INFO Goes into Escape mode.
25.70325 INFO Goes into Track mode.
25.70326 INFO Goes into Escape mode.
25.71981 INFO Goes into Track mode.
25.71982 INFO Goes into Escape mode.
25.73663 INFO Goes into Track mode.
25.73664 INFO Goes into Escape mode.
25.76953 INFO Goes into Track mode.
25.76954 INFO Goes into Escape mode.
25.78608 INFO Goes into Track mode.
25.78609 INFO Goes into Escape mode.
25.80266 INFO Goes into Track mode.
25.80267 INFO Goes into Escape mode.
25.81921 INFO Goes into Track mode.
25.81922 INFO Goes into Escape mode.
25.85242 INFO Goes into Track mode.
25.85243 INFO Goes into Escape mode.
25.86896 INFO Goes into Track mode.
25.86897 INFO Goes into Escape mode.
25.88566 INFO Goes into Track mode.
25.88568 INFO Goes into Escape mode.
25.90209 INFO Goes into Track mode.
25.90211 INFO Goes into Escape mode.
25.91858 INFO Goes into Track mode.
25.91859 INFO Goes into Escape mode.
25.95176 INFO Goes into Track mode.
25.95177 INFO Goes into Escape mode.
25.96832 INFO Goes into Track mode.
25.96833 INFO Goes into Escape mode.
25.98497 INFO Goes into Track mode.
27.44311 INFO Has hit NightHunter_AI_B1 (3).
27.69174 INFO Has hit NightHunter_AI_B1 (2).
30.90549 INFO Has hit NightHunter_AI_B1 (2).
51.53046 INFO Goes into Escape mode.
51.54701 INFO Goes into Track mode.
51.54702 INFO Goes into Escape mode.
51.5637 INFO Goes into Track mode.
51.56372 INFO Goes into Escape mode.
51.58014 INFO Goes into Track mode.
51.58015 INFO Goes into Escape mode.
51.59673 INFO Goes into Track mode.
51.59674 INFO Goes into Escape mode.
51.62988 INFO Goes into Track mode.
51.62989 INFO Goes into Escape mode.
51.64644 INFO Goes into Track mode.
51.64646 INFO Goes into Escape mode.
51.66299 INFO Goes into Track mode.
51.663 INFO Goes into Escape mode.
51.67957 INFO Goes into Track mode.
51.67959 INFO Goes into Escape mode.
51.69616 INFO Goes into Track mode.
51.69618 INFO Goes into Escape mode.
51.7293 INFO Goes into Track mode.
51.72931 INFO Goes into Escape mode.
51.74585 INFO Goes into Track mode.
51.74586 INFO Goes into Escape mode.
51.76245 INFO Goes into Track mode.
51.76246 INFO Goes into Escape mode.
51.77901 INFO Goes into Track mode.
51.77902 INFO Goes into Escape mode.
51.81213 INFO Goes into Track mode.
51.81215 INFO Goes into Escape mode.
51.82869 INFO Goes into Track mode.
51.8287 INFO Goes into Escape mode.
51.84528 INFO Goes into Track mode.
51.84529 INFO Goes into Escape mode.
51.86184 INFO Goes into Track mode.
51.86185 INFO Goes into Escape mode.
51.87841 INFO Goes into Track mode.
51.87842 INFO Goes into Escape mode.
51.91156 INFO Goes into Track mode.
51.91157 INFO Goes into Escape mode.
51.92808 INFO Goes into Track mode.
51.92809 INFO Goes into Escape mode.
51.94467 INFO Goes into Track mode.
51.94468 INFO Goes into Escape mode.
51.96125 INFO Goes into Track mode.
51.96127 INFO Goes into Escape mode.
51.97781 INFO Goes into Track mode.
51.97783 INFO Goes into Escape mode.
52.011 INFO Goes into Track mode.
52.01102 INFO Goes into Escape mode.
52.02758 INFO Goes into Track mode.
52.02759 INFO Goes into Escape mode.
52.04406 INFO Goes into Track mode.
52.04407 INFO Goes into Escape mode.
52.06076 INFO Goes into Track mode.
52.06077 INFO Goes into Escape mode.
52.07722 INFO Goes into Track mode.
52.07723 INFO Goes into Escape mode.
52.11036 INFO Goes into Track mode.
52.11038 INFO Goes into Escape mode.
52.12691 INFO Goes into Track mode.
52.12692 INFO Goes into Escape mode.
52.14373 INFO Goes into Track mode.
52.14374 INFO Goes into Escape mode.
52.16005 INFO Goes into Track mode.
52.16006 INFO Goes into Escape mode
